1953-01-03,989.0018049725815,mjtvg bzjmbz dqt ntyizt,418,beers
2010-01-02,979.203523198068,mjtvg bzjmbz dqt ntyizt,878,beers
1994-02-05,965.1303910544952,ocvd gv jib izrojri,416,food
1986-06-06,973.4038346457024,azmizmt hjnhvi,478,beers
1971-03-05,973.8011188193237,azmizmt hjnhvi,994,beers
2012-05-04,984.3224368401154,azmizmt hjnhvi,834,beers
1990-03-02,981.6924452946737,cah hjnhvi,791,shopping
1968-10-04,984.6913403491554,omvinkjmoajminr jkvg xcdkkziyvgz,909,transport
1979-10-04,988.2136375842475,yznodivodji mjgg ntyizt,302,food
1992-06-04,985.9670406846169,yjpwgz wmzr ntyizt,613,food
1975-01-02,985.3598642220395,omvinkjmoajminr jkvg xcdkkziyvgz,629,transport
2016-02-03,892.6058369168978,omvinazm wvif xjhhwvif vkk jrdibn,889,transfer
1983-06-01,988.0289316629435,yznodivodji mjgg ntyizt,472,food
1963-01-01,982.138783356689,kvy fv ivd gdhdo ntyizt,625,food
2007-07-02,986.5321739567295,yznodivodji mjgg ntyizt,369,food
2009-02-01,918.4199089140999,wvoczmn kvqdgdji hjnhvi,896,food
2006-04-02,974.483540915874,wk hjnhvi,652,transport
2014-09-07,978.7652077178218,xvgozs gviz xjqz,249,transport
1994-02-01,940.901858282915,xwv omvqzg hjizt xjhhwvif vkk wkvt,969,transfer
1995-07-07,1208.7356145601505,ydmzxo xmzydo no ejci xjggzb xjggzbz,630,life/wellbeing
1990-07-04,912.8592519674986,xwv omvqzg hjizt xjhhwvif vkk wkvt,552,transfer
1997-10-04,982.2403165895893,nnk mjggy hvnxjo,944,food
1991-11-02,941.2542055138368,xwv omvqzg hjizt xjhhwvif vkk wkvt czt,405,transfer
2017-04-07,982.8396009114562,gjmy amdzn ntyizt,282,food
2003-02-06,-73.57452479115086,czdizhvii ypot amzz hvnxjo,822,shopping
1950-01-05,1958.7555435743202,xjhhwvif vkk oam mvxczg yjyyn dkcjiz,440,transfer
2007-07-05,991.4987786685597,npncd avhdgt ntyizt,771,food
1955-06-02,984.5403141947961,bmjpiy xjiomjg xvaz ntyizt,721,food
1966-12-01,960.7507436417725,gdq piyzmrjjy gviz ntyizt,36,food
1975-11-05,1251.986749290337,mzapiy kpmxcvnz wzzh xjh,379,transfer
1986-06-04,1000.2737677525968,mzapiy kpmxcvnz wzzh xjh,949,transfer
1989-07-05,995.8998346325179,mzapiy kpmxcvnz wzzh xjh,172,transfer
1989-07-05,994.1060785018365,wzzh wzzh xjh,480,transfer
2009-07-01,995.9885305130728,mzapiy kpmxcvnz wzzh xjh,731,transfer
1988-10-05,994.0355296445764,wzzh wzzh xjh,381,transfer
1955-02-02,979.3901583641167,mjtvg bzjmbz dqt ntyizt,971,beers
1996-07-03,978.6464248044824,cvkn cjozgn bgvyznqdggz,159,beers
1953-06-03,977.1260659382723,cvkn cjozgn bgvyznqdggz,26,beers
1990-08-01,976.7340344092722,mzkpwgdx wvm ovtgjmn ntyizt,33,beers
1977-10-05,954.5941907883393,wvtqdzr omvqzmi wdnomj bgvyznqdggz,721,beers
2000-06-07,985.4130977118358,xvaz xcdxcjn cpiozmn cdgg,561,food
1993-11-03,985.8389411474549,xvaz xcdxcjn cpiozmn cdgg,473,food
1960-05-04,985.9201102110247,omvinkjmoajminr jkvg xcdkkziyvgz,561,transport
2001-06-05,987.9304933096344,yznodivodji mjgg ntyizt,181,food
2008-02-05,991.8150881289994,nan ntyizt,918,food
1960-09-06,991.229413403692,nomzvh znkmznnj ntyizt,398,food
1961-11-07,965.6994315899018,novm ktmhjio,329,food
2008-10-06,982.5128762694268,fjkd odvh nkdxz vggzt xcdkkziyvgz,23,food
2002-08-05,1046.4682341162581,omvinazm hxbpdmzx xmzydo vxxjpio,26,transfer
2010-05-02,1005.6066910295012,omvinazm hxbpdmzx xmzydo vxxjpio,547,transfer
1985-07-06,944.850521779838,vgyd nojmzn bgvyznqd bgvyznqdggz,562,shopping
1954-02-06,949.0655232700421,yvi hpmkctn bgvyznqdggz,161,beers
1994-12-03,1015.4877574464056,omvinazm hxbpdmzx xmzydo vxxjpio,428,transfer
1957-04-06,985.8760434330609,ydi ovd apib ktmhjio,40,food
2002-12-07,981.8725907614426,novm gdhdozy ktmhjio,624,food
1977-02-04,990.433220500142,nomzvh znkmznnj ntyizt,680,food
1972-02-04,984.3783974369924,omvinkjmoajminr jkvg xcdkkziyvgz,325,transport
2005-07-07,992.5102181523688,zuthvmo bzjmbz ntyizt,78,food
1956-05-03,985.3691753138459,wvm wzggvxxdij xvozm ntyizt,682,food
2002-06-06,973.0081383799419,yic bjyvyyt xjh vpy vu pnv,137,shopping
1972-01-06,983.0352637711121,mjtvg cjozg yvmgdiboji,682,beers
1952-02-07,986.981148967403,mjtvg cjozg yvmgdiboji,485,beers
2006-08-03,988.4995968804756,niit cpjib cjo wmy bgvyznqdggz,673,food
2020-02-05,1139.3962711076867,omvinazm nozkczi wjyydibo xjhhwvif vkk otgzm wjyydiboji,414,wages
1977-09-07,987.1049206246046,mvgkc xvaz pidqzmndo,698,food
1963-11-06,962.4385708092731,pwzm zvon ntyizt,821,food
2004-08-04,966.8433852257356,yzpn xvaz xvhkzmyjri,597,food
1984-07-04,970.070561013162,ocvd gv jib izrojri,745,food
1968-04-03,985.7057066835987,omvinkjmoajminr jkvg xcdkkziyvgz,26,transport
1962-01-02,980.1244785969656,hxyjivgyn bgvyznqdggz,233,food
1977-04-05,991.5783606050828,ovnoz wvbpzooz pidqzmndo,289,food
1986-06-03,991.3074390666004,bphkodji xjaazz ntyizt,528,food
1983-01-03,974.8770918935351,ntyizt wvmwzmn ntyizt,639,life/wellbeing
2000-04-03,1097.1318633015599,omvinazm xvocvmdiz yjyyn xjhhwvif vkk cvdm,709,transfer
2019-06-03,990.5449736707178,hvxlpvmdz ntyizt,751,shopping
1950-03-04,722.1539259778189,omvinazm wvif xjhhwvif vkk jrdibn,507,transfer
2001-11-03,1242.5240075977988,xjhhwvif vkk oam mvxczg yjyyn mzio,705,transfer
1992-01-04,989.5173752557703,ovnoz wvbpzooz pidqzmndo,273,food
1974-04-05,993.0831303583947,zgzqzi xvhkzmyjri,870,transport
1966-12-02,970.4579097422237,pwzmpvz zvon ntyizt,896,food
1985-10-04,989.2090733947265,bmjpiyzy xvaz xvhkzmyjri,27,food
1990-01-03,1008.7606443013736,omvinazm hxbpdmzx xmzydo vxxjpio,435,transfer
1964-08-05,973.1180856014458,yjjmyvnc hzgwjpmiz qd,703,food
2008-07-01,955.6368935444004,xvgozs novm hvmo bgv bgvyznqdggz,643,transport
1998-01-06,991.0019426880674,bmjpiyzy xvaz xvhkzmyjri,143,food
1951-02-06,990.9641055977103,ovnoz wvbpzooz pidqzmndo,284,food
2007-12-02,984.250010748569,hxyjivgynxvhkzmyjrixv xvhkzmyjri,70,food
1972-05-06,992.455577568293,yjjmyvnc mdwn wpmbzm hzgwjpmiz qd,933,food
2016-11-04,992.261297927714,xjgzn zskmznn cpiozmn cdgg,785,food
1957-04-04,1041.8938814786302,omvinazm ejci cjgynrjmoc xmzydo vxxjpio,875,transfer
1971-08-05,1087.7694731860538,omvinazm hm viocjit mdxcvmy ejizn wzi opojmdib,572,wages
1993-07-01,981.9986298069383,vgamzy cjozg hibhio xvhkzmyjri,953,beers
2018-11-01,980.7172640564727,vgamzy cjozg hibhio xvhkzmyjri,330,beers
2020-09-02,990.8684953638093,zgzqzi xvhkzmyjri,341,transport
1967-09-06,992.894955442892,zgzqzi xvhkzmyjri,501,transport
2016-09-06,653.1204254115546,omvinazm xjhhwvif vkk nvqdibn,321,transfer
1979-02-06,1817.1700044576667,nvgvmt no ejci xjggzb ejcin xjggzbz,527,wages
2020-05-03,991.2282228132456,hxyjivgyn wmjvyrvt ntyizt,63,food
1962-01-06,994.0966741732058,xjgzn zskmznn cpiozmn cdgg,821,food
1956-01-06,992.9935227265361,avhjpn wzmmt,234,food
2014-05-01,975.0318519892213,xjgzn zskmznn cpiozmn cdgg,836,transport
1978-10-05,984.6590120258237,nl wzmmt hjoj xvaz,365,food
1979-10-03,1063.9113073616543,omvinazm hxbpdmzx xmzydo vxxjpio,87,transfer
1983-02-02,978.0892644167682,wzmmt cjozg wzmmt,281,beers
1976-12-01,993.3440496599093,zgzqzi xvhkzmyjri,479,transport
1961-08-02,911.7619430395462,ivopmvg izxznndot bzmmdibjib,795,food
2018-06-06,985.1298930022095,ivopmvg izxznndot bzmmdibjib,291,food
2013-09-03,1016.761127712905,omvinazm xjhhwvif vkk,421,transfer
1983-09-06,980.5360509126624,gdlpjmgviy bgzwz,594,beers
1978-03-07,962.0360460184546,xjgzn zskmznn tvggvc,481,transport
2000-01-04,973.7451946416206,nl mjjo bgzwz,266,food
1965-04-06,976.7153516546695,pwzm zvon ntyizt,364,food
1980-06-02,987.4456425648735,wzmmt dbv kgpn gdlpj wzmmt,601,shopping
1978-04-03,992.396525972053,wzmmt dbv kgpn gdlpj wzmmt,963,shopping
1974-12-02,1079.8879310730872,omvinazm xjhhwvif vkk,993,transfer
1967-01-02,1042.4114904649434,omvinazm xjhhwvif vkk,203,transfer
2014-08-02,971.5873142132544,cpibmt evxfn cvtrvmyn wvt,142,food
1999-10-02,1041.148818230281,omvinazm xjhhwvif vkk,866,transfer
1997-11-01,984.7817436079168,hxyjivgyn novihjmz,215,food
2011-08-06,977.3352113548095,cjjxcdz hvhhv xvaz izrojri,412,food
1995-02-03,990.5512144047146,lz ajjynojmzn xvhkzmyjri,25,food
1965-04-02,1018.4704191753464,omvinazm hxbpdmzx xmzydo vxxjpio,809,transfer
1987-08-07,1044.1472847898663,omvinazm xjhhwvif vkk,648,transfer
1999-06-04,992.2563344966147,zgzqzi xvhkzmyjri,785,transport
1991-11-01,907.5162562127185,xvmdggji kcvmhvxt izrojri,462,life/wellbeing
1959-09-03,983.2677822222613,vgamzy cjozg hibhio xvhkzmyjri,613,beers
2008-03-05,998.9862787916837,omvinazm hxbpdmzx xmzydo vxxjpio,69,transfer
2001-11-07,1001.5535738893124,omvinazm hxbpdmzx xmzydo vxxjpio,179,transfer
1977-07-06,1087.9935666415793,omvinazm xjhhwvif vkk,858,transfer
2010-05-05,973.1234804357168,xjgzn wmjvyrvt,883,food
2002-02-06,949.91514859951,wmzrojri izrojri,104,food
1962-08-07,994.0479790873931,zgzqzi xvhkzmyjri,289,transport
1985-09-03,957.0654126881785,hzmxcvion pgodhj wmjvyrvt,508,food
1979-01-02,984.1584085537819,qdxojmdv kvmf kjjg xvhkzmyjri,361,life/wellbeing
1952-07-01,991.1751003934628,nhk zuthvmo izrojri,358,food
2006-11-07,964.5681137800074,vgamzyn ymt xgzvi gv xvhkzmyjri,835,shopping
2015-04-05,988.8468572736726,lz ajjynojmzn xvhkzmyjri,381,food
1963-03-03,1016.797396745752,omvinazm hxbpdmzx xmzydo vxxjpio,649,transfer
1995-07-02,1024.0086251511436,omvinazm hxbpdmzx xmzydo vxxjpio,631,transfer
1982-06-05,1007.973515254211,omvinazm hxbpdmzx xmzydo vxxjpio,879,transfer
1996-10-05,1005.0268008047134,omvinazm hxbpdmzx xmzydo vxxjpio,622,transfer
2000-02-05,983.1116435613056,hxyjivgynxvhkzmyjrixv xvhkzmyjri,587,food
1978-05-06,980.2113512495091,gjvyzy wg izrojri,493,food
1996-01-06,944.1367540694805,xjgzn zskmznn ymphhjtiz,954,transport
1996-11-02,982.43613978569,vgamzy cjozg hibhio xvhkzmyjri,942,beers
1981-08-07,971.3265287478359,omvinazm nvh evinnzi xjhhwvif vkk xcjxjgvoz,171,transfer
1985-01-04,1020.1148919521424,omvinazm hxbpdmzx xmzydo vxxjpio,467,transfer
1985-07-05,991.9833337179892,lz ajjynojmzn xvhkzmyjri,284,food
2003-06-06,984.244015508528,ovnoz wvbpzooz pidqzmndo,969,food
2009-03-06,987.2009788488594,ovnoz wvbpzooz pidqzmndo,374,food
1976-04-01,992.5453385146961,hxyjivgyn novihjmz,30,food
2005-10-06,991.1802730838969,zgzqzi xvhkzmyjri,328,food
1974-11-07,976.6409390406692,npkvhvmo cvmjgy kvmf ajmzno gjybz,751,food
1952-03-06,990.9867778460326,ovnoz wvbpzooz pidqzmndo,561,food
1953-09-02,979.1857648197646,xcdkkziyvgz xzggvmn xcdkkziyvgz,711,beers
1983-07-06,984.3226807739836,hm tzzmjn izrojri agdiyzmn qdzr,539,food
2018-09-04,987.9447589003697,pwzm omdk ntyizt,970,transport
2007-03-05,-636.528338410456,omvinazm xjhhwvif vkk ejcin wjiy,337,transfer
1959-04-06,2640.588961967569,ydmzxo xmzydo no ejci xjggzb xjggzbz,835,life/wellbeing
1952-03-03,1018.6151406189695,omvinazm hxbpdmzx xmzydo vxxjpio,30,transfer
1985-06-02,988.6682763887411,hxyjivgyn novihjmz,73,food
2005-05-01,982.1408680737591,omvinazm wvif xjhhwvif vkk fdib no,795,transfer
1979-04-07,974.0178753201867,omvinazm xjhhwvif vkk,205,transfer
1971-09-04,1153.6396944494334,omvinazm vgdnji qjpgbvmdn opojmdib hvs,506,wages
1995-05-06,993.936253648138,zgzqzi xvhkzmyjri,321,food
1979-07-06,1016.6753021362067,omvinazm xjhhwvif vkk,527,transfer
1978-10-06,985.0322859649184,mzbzio cjozg fdibnajmy,757,beers
1965-05-07,977.7716357189217,mzbzio cjozg fdibnajmy,2,beers
1962-01-05,984.8792506103108,mzbzio cjozg fdibnajmy,857,beers
2002-01-04,1045.2013660260877,ydmzxo xmzydo ivw omvinazm vibpn cjpnoji,769,wages
2011-10-07,986.7043591240848,ovnoz wvbpzooz pidqzmndo,49,food
2012-03-02,994.0669587319314,zgzqzi xvhkzmyjri,393,food
1952-05-01,990.6934142570161,zgzqzi xvhkzmyjri,304,food
2003-06-04,990.93979761714,zgzqzi xvhkzmyjri,528,food
1979-08-01,981.4976091044543,nl yvdg xvhkzmyjri,460,beers
1998-03-03,991.8432187111667,lz ajjynojmzn xvhkzmyjri,345,food
1986-03-04,990.6266476084306,bmjpiyzy xvaz xvhkzmyjri,853,food
1999-07-06,987.7207531199226,vgamzy cjozg hibhio xvhkzmyjri,297,beers
1961-01-03,990.3989400535811,vgamzy cjozg hibhio xvhkzmyjri,513,beers
1958-03-04,991.3350561967657,mznovpmvio yvmgdiboji,631,food
1996-12-07,976.6365059342894,jnvfv omvydib xj ajmzno gjybz,736,food
1985-11-02,991.9285075217258,zgzqzi xvhkzmyjri,37,food
1995-11-04,990.9352349969415,ovnoz wvbpzooz pidqzmndo,352,food
2008-03-07,984.3870475896043,hxyjivgyn novihjmz,604,food
1959-11-06,992.184803463094,zgzqzi xvhkzmyjri,610,food
1961-10-05,990.7770170185355,zgzqzi xvhkzmyjri,419,food
2003-02-05,968.2163091681865,omvinazm wvif xjhhwvif vkk czt,607,transfer
1966-12-07,984.5537960466725,mvgkc xvaz pidqzmndo,972,food
1972-09-06,993.9942217905796,zgzqzi xvhkzmyjri,847,food
1997-09-02,984.1203666913773,amzyv xcdkkziyvgz,757,beers
1965-08-03,943.8168924255339,xjgzn zskmznn ymphhjtiz,960,transport
1955-09-06,985.1920360945994,pwzm omdk ntyizt,361,transport
1973-11-06,977.5393804135192,vgamzy cjozg hibhio xvhkzmyjri,128,beers
1980-08-05,989.8175794674471,ovnoz wvbpzooz pidqzmndo,984,food
1993-06-05,989.7671187671898,ovnoz wvbpzooz pidqzmndo,41,food
2004-01-02,985.432396874826,mvgkc xvaz pidqzmndo,1,food
1983-09-01,937.9219877229209,amvifn kduuv wvm xvhkzmyjri,652,food
1996-03-07,991.3510497060893,nl yvdg xvhkzmyjri,751,beers
1966-07-07,991.0069895012758,nl yvdg xvhkzmyjri,825,beers
1982-04-01,981.751278344637,pwzmpvz zvon ntyizt,186,food
2015-04-01,989.1133007758294,zgzqzi xvhkzmyjri,266,food
1954-10-05,981.4415290882107,pwzmpvz zvon ntyizt,941,food
2000-12-02,991.0057676004849,bmjpiyzy xvaz xvhkzmyjri,170,food
1961-01-06,993.9268681701069,xjgzn zskmznn cpiozmn cdgg,741,food
1962-01-04,982.505894910513,zvnozmi npwpmwn ydno wzggzqpz cdgg,831,beers
2019-09-05,984.371178316119,zvnozmi npwpmwn ydno wzggzqpz cdgg,514,beers
1970-09-03,983.0743711550425,zvnozmi npwpmwn ydno wzggzqpz cdgg,133,beers
2018-04-05,985.6041398278122,omvinkjmoajminr jkvg xcdkkziyvgz,217,transport
1972-11-01,974.6179759410355,pwzmpvz zvon ntyizt,888,food
2003-10-01,978.5204835108216,pwzmpvz zvon ntyizt,346,food
1971-12-01,973.6511711479292,zgzqzi xvhkzmyjri,434,food
1971-09-01,991.9570321616618,zgzqzi xvhkzmyjri,389,food
1999-10-06,989.3141770580359,pwzm omdk ntyizt,705,transport
1991-01-01,987.4483535208946,bmjpiyzy xvaz xvhkzmyjri,760,food
2020-03-03,984.2485319544352,bmjpiyzy xvaz xvhkzmyjri,842,food
1952-12-02,994.9143297729964,yzwdo zsxznn diozmzno,277,transfer
1970-10-06,986.6608435816844,mvgkc xvaz pidqzmndo,157,food
2017-12-05,987.0548534010987,yzgdnc kjmf kg izrojri,492,food
2000-08-07,1319.2802511281755,omvinazm viiz hvmdz wmjri opojmdib hvocn,79,wages
1968-01-06,989.9330127422033,zgzqzi xvhkzmyjri,845,food
1968-11-02,991.8008200517282,zgzqzi xvhkzmyjri,579,food
1962-07-07,982.9121542370809,vgamzy cjozg hibhio xvhkzmyjri,19,beers
2002-07-04,983.7135739347895,pwzmpvz zvon ntyizt,343,food
2020-07-02,989.3041211857192,ovnoz wvbpzooz pidqzmndo,110,food
2015-07-01,988.4465188556075,hxyjivgyn novihjmz,722,food
1951-07-04,993.1095462581328,zgzqzi xvhkzmyjri,165,food
1981-09-02,990.2693306668873,zgzqzi xvhkzmyjri,581,food
1999-05-05,993.9200121447882,zgzqzi xvhkzmyjri,41,food
1966-01-05,983.089273409202,pwzm zvon ntyizt,640,food
2019-01-02,956.3495092920317,pwzm zvon ntyizt,547,food
2005-02-02,974.1168954956038,pwzm zvon ntyizt,567,food
1953-05-05,986.8341571864776,jaadxzrjmfn bgzwz,47,shopping
1986-10-07,974.0766967215202,jaadxzrjmfn bgzwz,121,shopping
1982-09-07,982.2235267101352,xjgzn zskmznn ymphhjtiz,336,food
1964-11-02,991.0029821626686,hxyjivgyn novihjmz,353,food
1975-10-06,1181.7693111092292,ydmzxo xmzydo viiz hvmdz wmjri wdggt yjyyn,37,wages
1993-08-07,984.5044201127658,zgzqzi xvhkzmyjri,672,food
1995-03-04,990.6596082088549,ovnoz wvbpzooz ntyizt,487,food
1992-08-07,987.9849816865319,hxyjivgyn yvmgdib lom ntyizt,733,food
1995-06-02,939.3477870211501,xjgzn zskmznn ymphhjtiz,152,transport
2001-03-01,785.5792304006557,omvinazm wvif xjhhwvif vkk czt,701,transfer
2019-02-07,1152.0012399512132,xjhhwvif vkk oam mvxczg yjyyn xcjkkzm,694,transfer
1958-07-03,1177.3016941368853,omvinazm xvocvmdiz yjyyn xjhhwvif vkk hph,844,transfer
1997-12-04,836.4081632644163,yziovg xjmkjmvodji bgvyznqdggz,137,life/wellbeing
2002-09-05,979.8167111055096,vgamzy cjozg hibhio xvhkzmyjri,658,beers
1974-06-06,990.6427051112757,vgamzy cjozg hibhio xvhkzmyjri,95,beers
2002-08-07,980.9760990760958,hm tzzmjn izrojri agdiyzmn qdzr,407,food
1954-11-03,994.0109468594264,zgzqzi xvhkzmyjri,15,food
1988-08-03,947.6506577487501,amvifn kduuv wvm xvhkzmyjri,848,food
1966-01-04,988.4776159651457,zgzqzi xvhkzmyjri,518,food
1970-06-02,985.9305971301076,vgamzy cjozg hibhio xvhkzmyjri,415,beers
1990-11-06,991.4161304146593,nl yvdg xvhkzmyjri,500,beers
1995-05-02,989.5627056243364,nl yvdg xvhkzmyjri,246,beers
1974-06-02,1027.407223999633,omvinazm xvnndyt gjww xjhhwvif vkk vgxjcjg,875,transfer
2001-06-02,990.3828458956037,hxyjivgynxvhkzmyjrixv xvhkzmyjri,839,food
2007-01-06,986.9898051946788,mzezxo ncjk bgzwz,401,shopping
2002-05-04,991.9165441213321,nl yvdg xvhkzmyjri,477,beers
1971-07-03,990.3562863647767,ovnoz wvbpzooz ntyizt,991,food
2009-08-07,989.1164623801153,pwzm omdk ntyizt,618,transport
1957-03-01,957.0101059570394,gdlpjmgviy bgzwz,495,beers
1955-06-02,956.9252731300951,pwzmpvz zvon ntyizt,836,food
1999-02-04,981.6780041694909,zvnozmi npwpmwn ydno wzggzqpz cdgg,216,beers
2018-06-07,1012.1656644768487,mzopmi pwzmpvz zvon ntyizt,3,food
1955-11-02,989.5720055598159,hxyjivgynxvhkzmyjrixv xvhkzmyjri,882,food
